James,Alternative Medicine,Animation,Broadcast Media,Consumer Electronics,Consumer Goods,Consumer Services,Cosmetics,Food & Beverages,Furniture,Health, Wellness & Fitness,Hospital & Health Care,Luxury Goods & Jewelry,Media Production,Mining & Metals,Motion Pictures & Film,Music,Oil & Energy,Semiconductors,Sporting Goods,Tobacco,Wine & Spirits
Jamie,Arts & Crafts,Business Supplies & Equipment,Computer Hardware,Computer Networking,Dairy,Environmental Services,Executive Office,Facilities Services,Farming,Fine Art,Fishery,Human Resources,Information Services,Management Consulting,Nanotechnology,Performing Arts,Photography,Professional Training & Coaching,Ranching,Retail,Security & Investigations,Staffing & Recruiting,Supermarkets,Telecommunications,Wholesale,Wireless
Rex,Apparel & Fashion,Biotechnology,Commercial Real Estate,Computer & Network Security,Computer Software,E-learning,Higher Education,Investment Management,Medical Device,Medical Practice,Mental Health Care,Pharmaceuticals,Primary/Secondary Education,Publishing,Real Estate,Research,Utilities,Veterinary
Sophie,Architecture & Planning,Automotive,Aviation & Aerospace,Building Materials,Chemicals,Civil Engineering,Construction,Design,Education Management,Food Production,Graphic Design,Internet
Beth,Banking,Capital Markets,Financial Services,Hospitality,Insurance,Internet,Investment Banking,Market Research,Marketing & Advertising,Newspapers,Online Media,Printing,Public Relations & Communications,Recreational Facilities & Services,Restaurants,Sports,Translation & Localization,Venture Capital & Private Equity,Writing & Editing
Efan,Automotive,Aviation & Aerospace,Building Materials,Chemicals,Civil Engineering,Construction,Education Management
Henry,Business Supplies & Equipment,Computer Games,Computer Hardware,Computer Networking,Environmental Services,Executive Office,Facilities Services,Human Resources,Information Services,Management Consulting,Nanotechnology,Professional Training & Coaching,Retail,Security & Investigations,Staffing & Recruiting,Supermarkets,Telecommunications,Wholesale,Wireless
Marlowe,Defense & Space,Electrical & Electronic Manufacturing,Food Production,Glass, Ceramics & Concrete,Government Administration,Government Relations,Industrial Automation,Information Technology & Services,International Affairs,Judiciary,Law Enforcement,Legislative Office,Machinery,Mechanical or Industrial Engineering,Military,Packaging & Containers,Paper & Forest Products,Plastics,Political Organization,Public Policy,Public Safety,Publishing,Railroad Manufacture,Renewables & Environment,Shipbuilding,Textiles
Niamh,Accounting,Airlines/Aviation,Alternative Dispute Resolution,Civic & Social Organization,Entertainment,Events Services,Fundraising,Gambling & Casinos,Import & Export,Individual & Family Services,International Trade & Development,Law Practice,Legal Services,Leisure, Travel & Tourism,LibrBethes,Martiime,Museums & Institutions,Non-profit Organization Management,Package/Freight Delivery,Philanthropy,Program Development,Religious Institutions,Think Tanks,Transportation/Trucking/Railroad,Warehousing
Robbie,Alternative Medicine,Animation,Architecture & Planning,Broadcast Media,Consumer Electronics,Consumer Goods,Consumer Services,Cosmetics,Design,Food & Beverages,Furniture,Graphic Design,Health, Wellness & Fitness,Hospital & Health Care,Luxury Goods & Jewelry,Media Production,Mining & Metals,Motion Pictures & Film,Music,Oil & Energy,Semiconductors,Sporting Goods,Tobacco,Wine & Spirits
Sabrina,Apparel & Fashion,Arts & Crafts,Biotechnology,Commercial Real Estate,Computer & Network Security,Computer Software,Dairy,E-learning,Farming,Fine Art,Fishery,Higher Education,Investment Management,Medical Device,Medical Practice,Mental Health Care,Outsourcing/Offshoring,Performing Arts,Pharmaceuticals,Photography,Primary/Secondary Education,Ranching,Real Estate,Research,Utilities,Veterinary